,date,TMAX,TMIN,TAVG
150,2012-01-20,56.0,30.0,43.0
151,2012-01-21,66.0,30.0,48.0
152,2012-12-15,47.0,25.0,36.0
153,2012-12-16,41.0,23.0,32.0
154,2012-12-17,51.0,22.0,36.5
155,2012-12-18,44.0,23.0,33.5
156,2012-12-19,24.0,7.0,15.5
157,2012-12-20,47.0,9.0,28.0
158,2012-12-21,51.0,26.0,38.5
159,2012-12-22,51.0,29.0,40.0
160,2012-12-23,54.0,26.0,40.0
161,2012-12-24,34.0,16.0,25.0
162,2012-12-25,16.0,0.0,8.0
163,2012-12-26,21.0,-2.0,9.5
164,2012-12-27,27.0,6.0,16.5
165,2012-12-28,32.0,9.0,20.5
166,2012-12-29,31.0,5.0,18.0
167,2012-12-30,39.0,11.0,25.0
168,2012-12-31,23.0,10.0,16.5
169,2013-01-01,27.0,5.0,16.0
170,2013-01-02,32.0,14.0,23.0
171,2013-01-03,34.0,12.0,23.0
172,2013-01-04,47.0,15.0,31.0
173,2013-01-05,37.0,16.0,26.5
174,2013-01-06,47.0,13.0,30.0
175,2013-01-07,51.0,24.0,37.5
176,2013-01-08,53.0,26.0,39.5
177,2013-01-09,60.0,22.0,41.0
178,2013-01-10,46.0,25.0,35.5
179,2013-01-11,43.0,0.0,21.5
180,2013-01-12,10.0,-12.0,-1.0
181,2013-01-13,11.0,-10.0,0.5
182,2013-01-14,12.0,-8.0,2.0
183,2013-01-15,35.0,-8.0,13.5
184,2013-01-16,48.0,23.0,35.5
185,2013-01-17,48.0,21.0,34.5
186,2013-01-18,59.0,29.0,44.0
187,2013-01-19,57.0,25.0,41.0
188,2013-01-20,46.0,15.0,30.5
189,2013-01-21,56.0,17.0,36.5
190,2013-12-15,,,
191,2013-12-16,,,
192,2013-12-17,,,
193,2013-12-18,,,
194,2013-12-19,,,
195,2013-12-20,,,
196,2013-12-21,,,
197,2013-12-22,,,
198,2013-12-23,,,
199,2013-12-24,,,
200,2013-12-25,,,
201,2013-12-26,,,
202,2013-12-27,,,
203,2013-12-28,,,
204,2013-12-29,,,
205,2013-12-30,,,
206,2013-12-31,58.0,30.0,44.0
207,2014-01-01,41.0,13.0,27.0
